1##실프과제6주차##sql실습##과제##11/10/2021 23:07:55##10.12
0##컴구과제##프로그램설치##과제##11/10/2021 23:10:11##10.13
0##빠르게 걷기##산책##운동##11/10/2021 23:37:20##10.14
0##cv과제##6주차##과제##11/10/2021 23:37:46##10.13
0##엄마한테전화##보험관련##기타##11/10/2021 23:38:10##10.12
0##cal3강의##6주차강의##강의##11/10/2021 23:38:45##10.18
0##컴구강의##7주차##강의##11/10/2021 23:39:15##10.12
0##학회등록##학회등록하기##기타##11/10/2021 23:39:46##10.20
0##기세과제##서평작성##과제##11/10/2021 23:40:26##10.12
0##기세rp##extrapoint##과제##11/10/2021 23:40:26##10.19
